Time[s], Channel 1
0, 1
1.37676, 0
1.37798, 1
1.37846, 0
1.3797, 1
1.38016, 0
1.38062, 1
1.38194, 0
1.38316, 1
1.38366, 0
1.38488, 1
1.38538, 0
1.38582, 1
1.38716, 0
1.3876, 1
1.38894, 0
1.38938, 1
1.39072, 0
1.39116, 1
1.3925, 0
1.39294, 1
1.39428, 0
1.39472, 1
1.39604, 0
1.39728, 1
1.4045, 0
1.40572, 1
1.4062, 0
1.40742, 1
1.4079, 0
1.40836, 1
1.40968, 0
1.4109, 1
1.4114, 0
1.41262, 1
1.41312, 0
1.41356, 1
1.4149, 0
1.41536, 1
1.41668, 0
1.41714, 1
1.41844, 0
1.41892, 1
1.42022, 0
1.4207, 1
1.422, 0
1.42246, 1
1.42378, 0
1.425, 1
1.43222, 0
1.43346, 1
1.43392, 0
1.43516, 1
1.43564, 0
1.4361, 1
1.4374, 0
1.43864, 1
1.43912, 0
1.44034, 1
1.44084, 0
1.4413, 1
1.44262, 0
1.44308, 1
1.4444, 0
1.44486, 1
1.44618, 0
1.44664, 1
1.44796, 0
1.44842, 1
1.44972, 0
1.4502, 1
1.4515, 0
1.45274, 1
1.45996, 0
1.46118, 1
1.46166, 0
1.46288, 1
1.46336, 0
1.46382, 1
1.46514, 0
1.46636, 1
1.46684, 0
1.46808, 1
1.46856, 0
1.469, 1
1.47034, 0
1.4708, 1
1.47212, 0
1.47256, 1
1.4739, 0
1.47434, 1
1.47568, 0
1.47612, 1
1.47746, 0
1.4779, 1
1.47924, 0
1.48046, 1
1.53732, 0
1.54654, 1
1.55114, 0
1.5517, 1
1.55342, 0
1.55396, 1
1.55456, 0
1.5551, 1
1.55568, 0
1.55624, 1
1.55682, 0
1.55738, 1
1.55796, 0
1.55852, 1
1.5591, 0
1.55966, 1
1.56024, 0
1.5608, 1
1.56138, 0
1.56194, 1
1.56252, 0
1.56308, 1
1.5648, 0
1.56536, 1
1.56706, 0
1.56762, 1
1.56934, 0
1.5699, 1
1.57162, 0
1.57216, 1
1.57388, 0
1.57444, 1
1.57616, 0
1.57672, 1
1.57844, 0
1.579, 1
1.58072, 0
1.58126, 1
1.58298, 0
1.58354, 1
1.58412, 0
1.58468, 1
1.58526, 0
1.58582, 1
1.5864, 0
1.58696, 1
1.58754, 0
1.58808, 1
1.58868, 0
1.58922, 1
1.58982, 0
1.59038, 1
1.59096, 0
1.59152, 1
1.5921, 0
1.59264, 1
1.59436, 0
1.59492, 1
1.59664, 0
1.5972, 1
1.59892, 0
1.59946, 1
1.60118, 0
1.60176, 1
1.60346, 0
1.60404, 1
1.60572, 0
1.60624, 1
1.64862, 0
1.65784, 1
1.66242, 0
1.663, 1
1.66356, 0
1.66414, 1
1.6647, 0
1.66528, 1
1.66584, 0
1.66642, 1
1.66698, 0
1.66752, 1
1.66812, 0
1.66866, 1
1.66926, 0
1.66982, 1
1.67038, 0
1.67096, 1
1.67154, 0
1.67208, 1
1.6738, 0
1.67436, 1
1.67608, 0
1.67666, 1
1.67836, 0
1.6789, 1
1.68062, 0
1.68118, 1
1.6829, 0
1.68346, 1
1.68518, 0
1.68572, 1
1.68744, 0
1.688, 1
1.68972, 0
1.6903, 1
1.69086, 0
1.69142, 1
1.69314, 0
1.69368, 1
1.6954, 0
1.69596, 1
1.69654, 0
1.6971, 1
1.69768, 0
1.69824, 1
1.69882, 0
1.69938, 1
1.69996, 0
1.70052, 1
1.7011, 0
1.70166, 1
1.70338, 0
1.70392, 1
1.70452, 0
1.70506, 1
1.70566, 0
1.7062, 1
1.70792, 0
1.70848, 1
1.7102, 0
1.71076, 1
1.71246, 0
1.71302, 1
1.71474, 0
1.7153, 1
1.71702, 0
1.71754, 1
1.76, 0
1.76124, 1
1.76172, 0
1.76294, 1
1.76342, 0
1.76386, 1
1.76518, 0
1.76642, 1
1.7669, 0
1.76812, 1
1.76862, 0
1.76906, 1
1.7704, 0
1.77084, 1
1.77218, 0
1.77262, 1
1.77396, 0
1.7744, 1
1.77574, 0
1.77618, 1
1.7775, 0
1.77796, 1
1.77928, 0
1.78052, 1
1.78774, 0
1.78896, 1
1.78944, 0
1.79066, 1
1.79114, 0
1.79158, 1
1.79292, 0
1.79414, 1
1.79462, 0
1.79586, 1
1.79634, 0
1.79678, 1
1.79812, 0
1.79858, 1
1.7999, 0
1.80034, 1
1.80168, 0
1.80212, 1
1.80346, 0
1.8039, 1
1.80524, 0
1.80568, 1
1.807, 0
1.80824, 1
1.81546, 0
1.81668, 1
1.81716, 0
1.81838, 1
1.81886, 0
1.8193, 1
1.82064, 0
1.82186, 1
1.82236, 0
1.82358, 1
1.82406, 0
1.82454, 1
1.82584, 0
1.8263, 1
1.82762, 0
1.8281, 1
1.8294, 0
1.82988, 1
1.83118, 0
1.83164, 1
1.83296, 0
1.83342, 1
1.83474, 0
1.83596, 1
1.84318, 0
1.8444, 1
1.84488, 0
1.8461, 1
1.84658, 0
1.84706, 1
1.84836, 0
1.84958, 1
1.85008, 0
1.8513, 1
1.8518, 0
1.85226, 1
1.85358, 0
1.85404, 1
1.85536, 0
1.85582, 1
1.85712, 0
1.85758, 1
1.8589, 0
1.85936, 1
1.86068, 0
1.86112, 1
1.86246, 0
1.86368, 1
1.92054, 0
1.92974, 1
1.93434, 0
1.93492, 1
1.93662, 0
1.93718, 1
1.93774, 0
1.93832, 1
1.93888, 0
1.93944, 1
1.94002, 0
1.94058, 1
1.94116, 0
1.94174, 1
1.9423, 0
1.94288, 1
1.94344, 0
1.94402, 1
1.94458, 0
1.94514, 1
1.94572, 0
1.94628, 1
1.948, 0
1.94856, 1
1.95026, 0
1.95082, 1
1.95254, 0
1.9531, 1
1.9548, 0
1.95536, 1
1.95708, 0
1.95764, 1
1.95936, 0
1.9599, 1
1.96164, 0
1.96218, 1
1.9639, 0
1.96446, 1
1.96618, 0
1.96674, 1
1.96732, 0
1.96786, 1
1.96846, 0
1.969, 1
1.9696, 0
1.97014, 1
1.97072, 0
1.97128, 1
1.97186, 0
1.97242, 1
1.973, 0
1.97356, 1
1.97414, 0
1.9747, 1
1.97528, 0
1.97584, 1
1.97756, 0
1.97812, 1
1.97982, 0
1.98038, 1
1.9821, 0
1.98266, 1
1.98438, 0
1.98492, 1
1.98664, 0
1.9872, 1
1.98892, 0
1.98944, 1
2.0318, 0
2.04102, 1
2.0456, 0
2.04616, 1
2.04674, 0
2.0473, 1
2.04788, 0
2.04846, 1
2.04902, 0
2.04958, 1
2.05016, 0
2.0507, 1
2.05128, 0
2.05184, 1
2.05242, 0
2.05298, 1
2.05356, 0
2.05412, 1
2.0547, 0
2.05526, 1
